dataset,split,sim_idx,final_p_ratio,z0,sweep_latent_dim,sweep_train_count,sweep_train_frames,z1,z2
CV1 | nets=4 | frames=2,test,28,-0.3339993893646671,-1.2636387348175049,1,4,2,,
CV1 | nets=4 | frames=2,test,29,-0.2983576891176249,-1.269619107246399,1,4,2,,
CV1 | nets=4 | frames=2,test,30,-0.0843642366678143,-1.266470432281494,1,4,2,,
CV1 | nets=4 | frames=2,test,31,-0.2273098506600647,-1.2066341638565063,1,4,2,,
CV1 | nets=4 | frames=2,test,32,0.150316153738502,-1.392613649368286,1,4,2,,
CV1 | nets=4 | frames=2,test,33,-0.2691509251686252,-1.2816686630249023,1,4,2,,
CV1 | nets=4 | frames=2,test,34,0.1269998279169667,-1.320029377937317,1,4,2,,
CV1 | nets=4 | frames=2,test,35,0.3220806426408416,-1.5003842115402222,1,4,2,,
CV1 | nets=4 | frames=2,test,36,-0.3233661435786948,-1.2414000034332275,1,4,2,,
CV1 | nets=4 | frames=2,test,37,-0.1666568671096066,-1.2868318557739258,1,4,2,,
CV1 | nets=4 | frames=2,test,38,-0.0608276768648222,-1.3082396984100342,1,4,2,,
CV1 | nets=4 | frames=2,test,39,0.2821721893243829,-1.39851975440979,1,4,2,,
CV1 | nets=4 | frames=2,test,40,-0.0591450573123482,-1.2474249601364136,1,4,2,,
CV1 | nets=4 | frames=2,test,41,-0.2523187814106471,-1.2312160730361938,1,4,2,,
CV1 | nets=4 | frames=2,test,42,0.2693791688852633,-1.3594220876693726,1,4,2,,
CV1 | nets=4 | frames=2,test,43,-0.157111034083224,-1.2633678913116455,1,4,2,,
CV1 | nets=4 | frames=2,test,44,0.1606833051492441,-1.30409574508667,1,4,2,,
CV1 | nets=4 | frames=2,test,45,0.172504695096772,-1.3583836555480957,1,4,2,,
CV1 | nets=4 | frames=2,test,46,0.3873779088920612,-1.4278689622879028,1,4,2,,
CV1 | nets=4 | frames=2,test,47,-0.100209652453205,-1.2770816087722778,1,4,2,,
CV1 | nets=4 | frames=2,test,48,0.1807945702326933,-1.3725996017456057,1,4,2,,
CV1 | nets=4 | frames=2,test,49,-0.2190887259038099,-1.2422516345977783,1,4,2,,
CV1 | nets=4 | frames=2,test,50,0.0386789596579197,-1.328148365020752,1,4,2,,
CV1 | nets=4 | frames=2,test,51,-0.1466400227827606,-1.269147872924805,1,4,2,,
CV1 | nets=4 | frames=2,test,52,-0.1466582167541242,-1.232393503189087,1,4,2,,
CV1 | nets=4 | frames=2,test,53,0.3543707109293127,-1.4424066543579102,1,4,2,,
CV1 | nets=4 | frames=2,test,54,-0.2504451898786599,-1.3000376224517822,1,4,2,,
CV1 | nets=4 | frames=2,test,55,-0.0803696162881754,-1.2886762619018557,1,4,2,,
CV1 | nets=4 | frames=2,test,56,-0.1277120103792852,-1.2622374296188354,1,4,2,,
CV1 | nets=4 | frames=2,test,57,0.3812481697430855,-1.4599515199661257,1,4,2,,
CV1 | nets=4 | frames=2,test,58,-0.4003789014783009,-1.2583904266357422,1,4,2,,
CV1 | nets=4 | frames=2,test,59,0.2511593493496609,-1.3671526908874512,1,4,2,,
CV1 | nets=4 | frames=2,test,60,-0.1963377719651293,-1.26682710647583,1,4,2,,
CV1 | nets=4 | frames=2,test,61,0.2011468693729077,-1.3268697261810305,1,4,2,,
CV1 | nets=4 | frames=2,test,62,0.1834175400503848,-1.3291857242584229,1,4,2,,
CV1 | nets=4 | frames=2,test,63,0.1677718678598186,-1.286469578742981,1,4,2,,
CV1 | nets=4 | frames=2,test,64,0.2103549124683166,-1.4151132106781006,1,4,2,,
CV1 | nets=4 | frames=2,test,65,-0.2124182814927736,-1.271876096725464,1,4,2,,
CV1 | nets=4 | frames=2,test,66,0.2427422463907798,-1.3622113466262815,1,4,2,,
CV1 | nets=4 | frames=2,test,67,-0.198060037637249,-1.2505663633346558,1,4,2,,
CV1 | nets=4 | frames=2,test,68,-0.3247762104239115,-1.150512933731079,1,4,2,,
CV1 | nets=4 | frames=2,test,69,-0.1773883670701692,-1.2948700189590454,1,4,2,,
CV1 | nets=4 | frames=2,test,70,-0.2061780215112254,-1.26136314868927,1,4,2,,
CV1 | nets=4 | frames=2,test,71,-0.1515654324056017,-1.2461271286010742,1,4,2,,
CV1 | nets=4 | frames=2,test,72,-0.1319308250403395,-1.254711627960205,1,4,2,,
CV1 | nets=4 | frames=5,train,0,-0.0669511275618616,2.84792423248291,1,4,5,,
CV1 | nets=4 | frames=5,train,1,0.2410100211356636,0.4325219690799713,1,4,5,,
CV1 | nets=4 | frames=5,train,2,-0.0337183800006596,2.2380411624908447,1,4,5,,
CV1 | nets=4 | frames=5,train,3,-0.0707599670319939,2.304561853408813,1,4,5,,
CV1 | nets=4 | frames=5,test,0,-0.123156073161201,2.1455283164978027,1,4,5,,
CV1 | nets=4 | frames=5,test,1,0.3453760393512503,-0.6597520112991333,1,4,5,,
CV1 | nets=4 | frames=5,test,2,-0.3979398483632574,3.28080415725708,1,4,5,,
CV1 | nets=4 | frames=5,test,3,0.2126940386242633,0.3846876919269562,1,4,5,,
CV1 | nets=4 | frames=5,test,4,0.0950451355151094,1.7817121744155884,1,4,5,,
CV1 | nets=4 | frames=5,test,5,-0.0648093100969477,2.281895160675049,1,4,5,,
CV1 | nets=4 | frames=5,test,6,-0.0036101382641459,1.68909752368927,1,4,5,,
CV1 | nets=4 | frames=5,test,7,0.2259070200709375,0.1292357444763183,1,4,5,,
CV1 | nets=4 | frames=5,test,8,-0.2448221358235529,3.2149689197540283,1,4,5,,
CV1 | nets=4 | frames=5,test,9,-0.3251896560062025,2.768301725387573,1,4,5,,
CV1 | nets=4 | frames=5,test,10,0.1639582164351763,0.1268652975559234,1,4,5,,
CV1 | nets=4 | frames=5,test,11,0.2767388091190165,0.9502547979354858,1,4,5,,
CV1 | nets=4 | frames=5,test,12,0.2817123526652541,0.0947741866111755,1,4,5,,
CV1 | nets=4 | frames=5,test,13,-0.1737797852877405,3.440060615539551,1,4,5,,
CV1 | nets=4 | frames=5,test,14,-0.5936111989220015,3.179058313369751,1,4,5,,
CV1 | nets=4 | frames=5,test,15,0.2708167150760829,0.4321956038475036,1,4,5,,
CV1 | nets=4 | frames=5,test,16,-0.0488976389824205,2.3725569248199463,1,4,5,,
CV1 | nets=4 | frames=5,test,17,0.3374250403982374,-0.6537455320358276,1,4,5,,
CV1 | nets=4 | frames=5,test,18,0.144219835421564,1.6868730783462524,1,4,5,,
CV1 | nets=4 | frames=5,test,19,0.2238599590476573,0.6366807222366333,1,4,5,,
CV1 | nets=4 | frames=5,test,20,-0.2110936628700718,3.452745199203491,1,4,5,,
CV1 | nets=4 | frames=5,test,21,-0.135107647284631,3.472268581390381,1,4,5,,
CV1 | nets=4 | frames=5,test,22,-0.2879174109079594,3.4435181617736816,1,4,5,,
CV1 | nets=4 | frames=5,test,23,-0.0869858031149348,3.462132692337036,1,4,5,,
CV1 | nets=4 | frames=5,test,24,0.0729596003150843,1.9574748277664185,1,4,5,,
CV1 | nets=4 | frames=5,test,25,-0.0473741087700227,3.668002843856812,1,4,5,,
CV1 | nets=4 | frames=5,test,26,-0.1740479126403528,3.0581295490264893,1,4,5,,
CV1 | nets=4 | frames=5,test,27,-0.1534844106106529,3.754899740219116,1,4,5,,
CV1 | nets=4 | frames=5,test,28,-0.3339993893646671,3.269693374633789,1,4,5,,
CV1 | nets=4 | frames=5,test,29,-0.2983576891176249,3.199950218200684,1,4,5,,
CV1 | nets=4 | frames=5,test,30,-0.0843642366678143,2.213780879974365,1,4,5,,
CV1 | nets=4 | frames=5,test,31,-0.2273098506600647,3.0287113189697266,1,4,5,,
CV1 | nets=4 | frames=5,test,32,0.150316153738502,0.7577176094055176,1,4,5,,
CV1 | nets=4 | frames=5,test,33,-0.2691509251686252,2.848443031311035,1,4,5,,
CV1 | nets=4 | frames=5,test,34,0.1269998279169667,1.72297465801239,1,4,5,,
CV1 | nets=4 | frames=5,test,35,0.3220806426408416,-0.611558198928833,1,4,5,,
CV1 | nets=4 | frames=5,test,36,-0.3233661435786948,3.591733932495117,1,4,5,,
CV1 | nets=4 | frames=5,test,37,-0.1666568671096066,3.292533159255981,1,4,5,,
CV1 | nets=4 | frames=5,test,38,-0.0608276768648222,3.0129261016845703,1,4,5,,
CV1 | nets=4 | frames=5,test,39,0.2821721893243829,0.2106444239616394,1,4,5,,
CV1 | nets=4 | frames=5,test,40,-0.0591450573123482,3.786008358001709,1,4,5,,
CV1 | nets=4 | frames=5,test,41,-0.2523187814106471,3.736431837081909,1,4,5,,
CV1 | nets=4 | frames=5,test,42,0.2693791688852633,0.9367108941078186,1,4,5,,
CV1 | nets=4 | frames=5,test,43,-0.157111034083224,2.769062042236328,1,4,5,,
CV1 | nets=4 | frames=5,test,44,0.1606833051492441,1.707497000694275,1,4,5,,
CV1 | nets=4 | frames=5,test,45,0.172504695096772,1.48324716091156,1,4,5,,
CV1 | nets=4 | frames=5,test,46,0.3873779088920612,-0.6140062808990479,1,4,5,,
CV1 | nets=4 | frames=5,test,47,-0.100209652453205,2.85324764251709,1,4,5,,
CV1 | nets=4 | frames=5,test,48,0.1807945702326933,1.4516109228134155,1,4,5,,
CV1 | nets=4 | frames=5,test,49,-0.2190887259038099,3.2912793159484863,1,4,5,,
CV1 | nets=4 | frames=5,test,50,0.0386789596579197,2.4190030097961426,1,4,5,,
CV1 | nets=4 | frames=5,test,51,-0.1466400227827606,2.61222505569458,1,4,5,,
CV1 | nets=4 | frames=5,test,52,-0.1466582167541242,3.5075838565826416,1,4,5,,
CV1 | nets=4 | frames=5,test,53,0.3543707109293127,-0.7122544050216675,1,4,5,,
CV1 | nets=4 | frames=5,test,54,-0.2504451898786599,3.115910053253174,1,4,5,,
CV1 | nets=4 | frames=5,test,55,-0.0803696162881754,2.9160006046295166,1,4,5,,
CV1 | nets=4 | frames=5,test,56,-0.1277120103792852,3.216683149337769,1,4,5,,
CV1 | nets=4 | frames=5,test,57,0.3812481697430855,-0.5834360718727112,1,4,5,,
CV1 | nets=4 | frames=5,test,58,-0.4003789014783009,3.305178642272949,1,4,5,,
CV1 | nets=4 | frames=5,test,59,0.2511593493496609,0.9073405265808104,1,4,5,,
CV1 | nets=4 | frames=5,test,60,-0.1963377719651293,3.57864761352539,1,4,5,,
CV1 | nets=4 | frames=5,test,61,0.2011468693729077,1.4771662950515747,1,4,5,,
CV1 | nets=4 | frames=5,test,62,0.1834175400503848,1.909091830253601,1,4,5,,
CV1 | nets=4 | frames=5,test,63,0.1677718678598186,2.208040714263916,1,4,5,,
CV1 | nets=4 | frames=5,test,64,0.2103549124683166,0.1230653226375579,1,4,5,,
CV1 | nets=4 | frames=5,test,65,-0.2124182814927736,3.4694597721099854,1,4,5,,
CV1 | nets=4 | frames=5,test,66,0.2427422463907798,0.8523657321929932,1,4,5,,
CV1 | nets=4 | frames=5,test,67,-0.198060037637249,3.82611083984375,1,4,5,,
CV1 | nets=4 | frames=5,test,68,-0.3247762104239115,3.724784374237061,1,4,5,,
CV1 | nets=4 | frames=5,test,69,-0.1773883670701692,2.4069175720214844,1,4,5,,
CV1 | nets=4 | frames=5,test,70,-0.2061780215112254,2.596331596374512,1,4,5,,
CV1 | nets=4 | frames=5,test,71,-0.1515654324056017,3.5358901023864746,1,4,5,,
CV1 | nets=4 | frames=5,test,72,-0.1319308250403395,2.8478684425354004,1,4,5,,
CV1 | nets=4 | frames=10,train,0,-0.0669511275618616,-4.003886699676514,1,4,10,,
CV1 | nets=4 | frames=10,train,1,0.2410100211356636,-1.192447304725647,1,4,10,,
CV1 | nets=4 | frames=10,train,2,-0.0337183800006596,-3.443995952606201,1,4,10,,
CV1 | nets=4 | frames=10,train,3,-0.0707599670319939,-4.083703994750977,1,4,10,,
CV1 | nets=4 | frames=10,test,0,-0.123156073161201,-3.649899482727051,1,4,10,,
CV1 | nets=4 | frames=10,test,1,0.3453760393512503,-0.0155450236052274,1,4,10,,
CV1 | nets=4 | frames=10,test,2,-0.3979398483632574,-5.472903251647949,1,4,10,,
CV1 | nets=4 | frames=10,test,3,0.2126940386242633,-0.8705695867538452,1,4,10,,
CV1 | nets=4 | frames=10,test,4,0.0950451355151094,-2.9859066009521484,1,4,10,,
CV1 | nets=4 | frames=10,test,5,-0.0648093100969477,-3.873980760574341,1,4,10,,
CV1 | nets=4 | frames=10,test,6,-0.0036101382641459,-2.791398048400879,1,4,10,,
CV1 | nets=4 | frames=10,test,7,0.2259070200709375,-0.504078209400177,1,4,10,,
CV1 | nets=4 | frames=10,test,8,-0.2448221358235529,-4.796343326568604,1,4,10,,
CV1 | nets=4 | frames=10,test,9,-0.3251896560062025,-3.985487937927246,1,4,10,,
CV1 | nets=4 | frames=10,test,10,0.1639582164351763,-1.0928374528884888,1,4,10,,
CV1 | nets=4 | frames=10,test,11,0.2767388091190165,-2.156752824783325,1,4,10,,
CV1 | nets=4 | frames=10,test,12,0.2817123526652541,-0.5249532461166382,1,4,10,,
CV1 | nets=4 | frames=10,test,13,-0.1737797852877405,-5.347107410430908,1,4,10,,
CV1 | nets=4 | frames=10,test,14,-0.5936111989220015,-4.470593452453613,1,4,10,,
CV1 | nets=4 | frames=10,test,15,0.2708167150760829,-1.4238237142562866,1,4,10,,
CV1 | nets=4 | frames=10,test,16,-0.0488976389824205,-3.665240526199341,1,4,10,,
CV1 | nets=4 | frames=10,test,17,0.3374250403982374,-0.3205825388431549,1,4,10,,
CV1 | nets=4 | frames=10,test,18,0.144219835421564,-2.6827821731567383,1,4,10,,
CV1 | nets=4 | frames=10,test,19,0.2238599590476573,-1.712834358215332,1,4,10,,
CV1 | nets=4 | frames=10,test,20,-0.2110936628700718,-5.711583137512207,1,4,10,,
CV1 | nets=4 | frames=10,test,21,-0.135107647284631,-5.322370052337647,1,4,10,,
CV1 | nets=4 | frames=10,test,22,-0.2879174109079594,-5.501002788543701,1,4,10,,
CV1 | nets=4 | frames=10,test,23,-0.0869858031149348,-5.017899513244629,1,4,10,,
CV1 | nets=4 | frames=10,test,24,0.0729596003150843,-2.526230812072754,1,4,10,,
CV1 | nets=4 | frames=10,test,25,-0.0473741087700227,-5.033698081970215,1,4,10,,
CV1 | nets=4 | frames=10,test,26,-0.1740479126403528,-5.318795680999756,1,4,10,,
CV1 | nets=4 | frames=10,test,27,-0.1534844106106529,-5.0693840980529785,1,4,10,,
CV1 | nets=4 | frames=10,test,28,-0.3339993893646671,-5.504230499267578,1,4,10,,
CV1 | nets=4 | frames=10,test,29,-0.2983576891176249,-4.886351585388184,1,4,10,,
CV1 | nets=4 | frames=10,test,30,-0.0843642366678143,-2.870524406433105,1,4,10,,
CV1 | nets=4 | frames=10,test,31,-0.2273098506600647,-4.334468364715576,1,4,10,,
CV1 | nets=4 | frames=10,test,32,0.150316153738502,-1.8828204870224,1,4,10,,
CV1 | nets=4 | frames=10,test,33,-0.2691509251686252,-5.200603485107422,1,4,10,,
CV1 | nets=4 | frames=10,test,34,0.1269998279169667,-2.4487829208374023,1,4,10,,
CV1 | nets=4 | frames=10,test,35,0.3220806426408416,-0.3987521529197693,1,4,10,,
CV1 | nets=4 | frames=10,test,36,-0.3233661435786948,-4.868814468383789,1,4,10,,
CV1 | nets=4 | frames=10,test,37,-0.1666568671096066,-5.069794178009033,1,4,10,,
CV1 | nets=4 | frames=10,test,38,-0.0608276768648222,-4.199398040771484,1,4,10,,
CV1 | nets=4 | frames=10,test,39,0.2821721893243829,-1.3028517961502075,1,4,10,,
CV1 | nets=4 | frames=10,test,40,-0.0591450573123482,-6.326222896575928,1,4,10,,
CV1 | nets=4 | frames=10,test,41,-0.2523187814106471,-5.617045402526856,1,4,10,,
CV1 | nets=4 | frames=10,test,42,0.2693791688852633,-1.681894302368164,1,4,10,,
CV1 | nets=4 | frames=10,test,43,-0.157111034083224,-3.867473602294922,1,4,10,,
CV1 | nets=4 | frames=10,test,44,0.1606833051492441,-2.200990915298462,1,4,10,,
CV1 | nets=4 | frames=10,test,45,0.172504695096772,-2.482996225357056,1,4,10,,
CV1 | nets=4 | frames=10,test,46,0.3873779088920612,-0.4237822890281677,1,4,10,,
CV1 | nets=4 | frames=10,test,47,-0.100209652453205,-5.112369060516357,1,4,10,,
CV1 | nets=4 | frames=10,test,48,0.1807945702326933,-1.842132568359375,1,4,10,,
CV1 | nets=4 | frames=10,test,49,-0.2190887259038099,-4.761611461639404,1,4,10,,
CV1 | nets=4 | frames=10,test,50,0.0386789596579197,-3.470731496810913,1,4,10,,
CV1 | nets=4 | frames=10,test,51,-0.1466400227827606,-3.989843845367432,1,4,10,,
CV1 | nets=4 | frames=10,test,52,-0.1466582167541242,-5.215428829193115,1,4,10,,
CV1 | nets=4 | frames=10,test,53,0.3543707109293127,-0.1422632485628128,1,4,10,,
CV1 | nets=4 | frames=10,test,54,-0.2504451898786599,-5.037734508514404,1,4,10,,
CV1 | nets=4 | frames=10,test,55,-0.0803696162881754,-4.212900638580322,1,4,10,,
CV1 | nets=4 | frames=10,test,56,-0.1277120103792852,-4.9990081787109375,1,4,10,,
CV1 | nets=4 | frames=10,test,57,0.3812481697430855,-0.3993462920188904,1,4,10,,
CV1 | nets=4 | frames=10,test,58,-0.4003789014783009,-4.754306793212891,1,4,10,,
CV1 | nets=4 | frames=10,test,59,0.2511593493496609,-2.2047159671783447,1,4,10,,
CV1 | nets=4 | frames=10,test,60,-0.1963377719651293,-5.284789562225342,1,4,10,,
CV1 | nets=4 | frames=10,test,61,0.2011468693729077,-1.9500054121017456,1,4,10,,
CV1 | nets=4 | frames=10,test,62,0.1834175400503848,-2.4875710010528564,1,4,10,,
CV1 | nets=4 | frames=10,test,63,0.1677718678598186,-3.3235809803009038,1,4,10,,
CV1 | nets=4 | frames=10,test,64,0.2103549124683166,-0.7260832786560059,1,4,10,,
CV1 | nets=4 | frames=10,test,65,-0.2124182814927736,-4.9636945724487305,1,4,10,,
CV1 | nets=4 | frames=10,test,66,0.2427422463907798,-1.6273784637451172,1,4,10,,
CV1 | nets=4 | frames=10,test,67,-0.198060037637249,-5.553668022155762,1,4,10,,
CV1 | nets=4 | frames=10,test,68,-0.3247762104239115,-5.037806510925293,1,4,10,,
CV1 | nets=4 | frames=10,test,69,-0.1773883670701692,-3.577171564102173,1,4,10,,
CV1 | nets=4 | frames=10,test,70,-0.2061780215112254,-4.492150783538818,1,4,10,,
CV1 | nets=4 | frames=10,test,71,-0.1515654324056017,-4.67680549621582,1,4,10,,
CV1 | nets=4 | frames=10,test,72,-0.1319308250403395,-3.8178744316101074,1,4,10,,
CV1 | nets=4 | frames=25,train,0,-0.0669511275618616,3.851330757141113,1,4,25,,
CV1 | nets=4 | frames=25,train,1,0.2410100211356636,4.483949661254883,1,4,25,,
CV1 | nets=4 | frames=25,train,2,-0.0337183800006596,4.126546382904053,1,4,25,,
CV1 | nets=4 | frames=25,train,3,-0.0707599670319939,4.229503631591797,1,4,25,,
CV1 | nets=4 | frames=25,test,0,-0.123156073161201,4.220890998840332,1,4,25,,
CV1 | nets=4 | frames=25,test,1,0.3453760393512503,4.715426921844482,1,4,25,,
CV1 | nets=4 | frames=25,test,2,-0.3979398483632574,3.973944664001465,1,4,25,,
CV1 | nets=4 | frames=25,test,3,0.2126940386242633,4.340377807617188,1,4,25,,
CV1 | nets=4 | frames=25,test,4,0.0950451355151094,4.096340179443359,1,4,25,,
CV1 | nets=4 | frames=25,test,5,-0.0648093100969477,3.974109172821045,1,4,25,,
CV1 | nets=4 | frames=25,test,6,-0.0036101382641459,4.168324947357178,1,4,25,,
CV1 | nets=4 | frames=25,test,7,0.2259070200709375,4.47772216796875,1,4,25,,
CV1 | nets=4 | frames=25,test,8,-0.2448221358235529,4.144724369049072,1,4,25,,
CV1 | nets=4 | frames=25,test,9,-0.3251896560062025,4.105917930603027,1,4,25,,
CV1 | nets=4 | frames=25,test,10,0.1639582164351763,4.585561275482178,1,4,25,,
CV1 | nets=4 | frames=25,test,11,0.2767388091190165,4.385705471038818,1,4,25,,
CV1 | nets=4 | frames=25,test,12,0.2817123526652541,4.503121852874756,1,4,25,,
CV1 | nets=4 | frames=25,test,13,-0.1737797852877405,3.895423173904419,1,4,25,,
CV1 | nets=4 | frames=25,test,14,-0.5936111989220015,3.799813270568848,1,4,25,,
CV1 | nets=4 | frames=25,test,15,0.2708167150760829,4.461929321289063,1,4,25,,
CV1 | nets=4 | frames=25,test,16,-0.0488976389824205,4.026546001434326,1,4,25,,
CV1 | nets=4 | frames=25,test,17,0.3374250403982374,4.655154228210449,1,4,25,,
CV1 | nets=4 | frames=25,test,18,0.144219835421564,4.147655487060547,1,4,25,,
CV1 | nets=4 | frames=25,test,19,0.2238599590476573,4.402661323547363,1,4,25,,
CV1 | nets=4 | frames=25,test,20,-0.2110936628700718,3.977506160736084,1,4,25,,
CV1 | nets=4 | frames=25,test,21,-0.135107647284631,3.869418621063232,1,4,25,,
CV1 | nets=4 | frames=25,test,22,-0.2879174109079594,3.910811424255371,1,4,25,,
CV1 | nets=4 | frames=25,test,23,-0.0869858031149348,3.7412190437316895,1,4,25,,
CV1 | nets=4 | frames=25,test,24,0.0729596003150843,4.028074264526367,1,4,25,,
CV1 | nets=4 | frames=25,test,25,-0.0473741087700227,3.712357759475708,1,4,25,,
CV1 | nets=4 | frames=25,test,26,-0.1740479126403528,4.176762580871582,1,4,25,,
CV1 | nets=4 | frames=25,test,27,-0.1534844106106529,3.8639326095581055,1,4,25,,
CV1 | nets=4 | frames=25,test,28,-0.3339993893646671,4.091484069824219,1,4,25,,
CV1 | nets=4 | frames=25,test,29,-0.2983576891176249,3.9554436206817623,1,4,25,,
CV1 | nets=4 | frames=25,test,30,-0.0843642366678143,3.953126907348633,1,4,25,,
CV1 | nets=4 | frames=25,test,31,-0.2273098506600647,3.845815420150757,1,4,25,,
CV1 | nets=4 | frames=25,test,32,0.150316153738502,4.460134029388428,1,4,25,,
CV1 | nets=4 | frames=25,test,33,-0.2691509251686252,3.9808292388916016,1,4,25,,
CV1 | nets=4 | frames=25,test,34,0.1269998279169667,4.107704162597656,1,4,25,,
CV1 | nets=4 | frames=25,test,35,0.3220806426408416,4.856349945068359,1,4,25,,
CV1 | nets=4 | frames=25,test,36,-0.3233661435786948,3.7757253646850586,1,4,25,,
CV1 | nets=4 | frames=25,test,37,-0.1666568671096066,3.9578428268432617,1,4,25,,
CV1 | nets=4 | frames=25,test,38,-0.0608276768648222,3.9761180877685542,1,4,25,,
CV1 | nets=4 | frames=25,test,39,0.2821721893243829,4.372295379638672,1,4,25,,
CV1 | nets=4 | frames=25,test,40,-0.0591450573123482,3.871955156326294,1,4,25,,
CV1 | nets=4 | frames=25,test,41,-0.2523187814106471,3.7254252433776855,1,4,25,,
CV1 | nets=4 | frames=25,test,42,0.2693791688852633,4.288575172424316,1,4,25,,
CV1 | nets=4 | frames=25,test,43,-0.157111034083224,3.950551271438599,1,4,25,,
CV1 | nets=4 | frames=25,test,44,0.1606833051492441,3.963195323944092,1,4,25,,
CV1 | nets=4 | frames=25,test,45,0.172504695096772,4.256190299987793,1,4,25,,
CV1 | nets=4 | frames=25,test,46,0.3873779088920612,4.687620162963867,1,4,25,,
CV1 | nets=4 | frames=25,test,47,-0.100209652453205,3.9192357063293457,1,4,25,,
CV1 | nets=4 | frames=25,test,48,0.1807945702326933,4.255490779876709,1,4,25,,
CV1 | nets=4 | frames=25,test,49,-0.2190887259038099,3.874521732330322,1,4,25,,
CV1 | nets=4 | frames=25,test,50,0.0386789596579197,4.032418251037598,1,4,25,,
CV1 | nets=4 | frames=25,test,51,-0.1466400227827606,3.948066473007202,1,4,25,,
CV1 | nets=4 | frames=25,test,52,-0.1466582167541242,3.725073099136353,1,4,25,,
CV1 | nets=4 | frames=25,test,53,0.3543707109293127,4.700498580932617,1,4,25,,
CV1 | nets=4 | frames=25,test,54,-0.2504451898786599,4.146144390106201,1,4,25,,
CV1 | nets=4 | frames=25,test,55,-0.0803696162881754,3.860941171646118,1,4,25,,
CV1 | nets=4 | frames=25,test,56,-0.1277120103792852,3.900978326797485,1,4,25,,
CV1 | nets=4 | frames=25,test,57,0.3812481697430855,4.791549205780029,1,4,25,,
CV1 | nets=4 | frames=25,test,58,-0.4003789014783009,3.844578742980957,1,4,25,,
CV1 | nets=4 | frames=25,test,59,0.2511593493496609,4.345529556274414,1,4,25,,
CV1 | nets=4 | frames=25,test,60,-0.1963377719651293,4.056557655334473,1,4,25,,
