dataset,latent_dim,hidden_size,epoch,train_dz_mse_norm,val_dz_mse_norm,val_dz_mse_raw,sweep_latent_dim,sweep_train_count,sweep_train_frames
CV3 | nets=1 | frames=5,3,128,12,0.15233448147773743,1916.0223781831264,3.1200726552263367,3,1,5
CV3 | nets=1 | frames=5,3,128,13,0.13897553086280823,2300.656853173375,3.7046753746985925,3,1,5
CV3 | nets=1 | frames=5,3,128,14,0.13494212925434113,2595.493617218673,4.143945746559883,3,1,5
CV3 | nets=1 | frames=5,3,128,15,0.13749629259109497,2733.816146061182,4.332870634068735,3,1,5
CV3 | nets=1 | frames=5,3,128,16,0.14297987520694733,2699.0777531635763,4.250300371287274,3,1,5
CV3 | nets=1 | frames=5,3,128,17,0.14782480895519257,2519.0402604250908,3.9465912425809075,3,1,5
CV3 | nets=1 | frames=5,3,128,18,0.14938895404338837,2245.3109660132527,3.5091033753838854,3,1,5
CV3 | nets=1 | frames=5,3,128,19,0.14638933539390564,1932.5190394574404,3.0313344669088256,3,1,5
CV3 | nets=1 | frames=5,3,128,20,0.13892021775245667,1630.5835004187823,2.5899343630196525,3,1,5
CV3 | nets=1 | frames=5,3,128,21,0.12811775505542755,1375.6063119594455,2.236407892282703,3,1,5
CV3 | nets=1 | frames=5,3,128,22,0.11564091593027115,1190.1281144161223,2.002694926321623,3,1,5
CV3 | nets=1 | frames=5,3,128,23,0.10317976772785187,1068.97855768466,1.8812712510742131,3,1,5
CV3 | nets=1 | frames=10,3,128,1,0.8626480996608734,1881.3676160928012,0.5524888306994544,3,1,10
CV3 | nets=1 | frames=10,3,128,2,0.48970331624150276,1399.3785293122082,0.4034795652270313,3,1,10
CV3 | nets=1 | frames=10,3,128,3,0.4147864580154419,1023.998847330451,0.29534523286740294,3,1,10
CV3 | nets=1 | frames=10,3,128,4,0.32061993330717087,710.6325582027436,0.20468240869196597,3,1,10
CV3 | nets=1 | frames=10,3,128,5,0.7764567565172911,461.58113762047884,0.1316431081253031,3,1,10
CV3 | nets=1 | frames=10,3,128,6,0.6303732171654701,298.60396794205906,0.08410055510897291,3,1,10
CV3 | nets=1 | frames=10,3,128,7,0.5151127325370908,225.66866388574243,0.06179423724923981,3,1,10
CV3 | nets=1 | frames=10,3,128,8,0.41663150303065777,216.1300866380334,0.05701783833320951,3,1,10
CV3 | nets=1 | frames=10,3,128,9,0.1498289294540882,221.89059959983825,0.05722994624004787,3,1,10
CV3 | nets=1 | frames=10,3,128,10,0.11531800590455532,223.8310514243245,0.059021443260760864,3,1,10
CV3 | nets=1 | frames=10,3,128,11,0.30321085825562477,232.90664838030935,0.06537049060031132,3,1,10
CV3 | nets=1 | frames=10,3,128,12,0.1076681800186634,258.7817412198484,0.07714093875860271,3,1,10
CV3 | nets=1 | frames=10,3,128,13,0.18395523354411125,304.6184825236201,0.09354207701220002,3,1,10
CV3 | nets=1 | frames=10,3,128,14,0.09544600732624531,362.3688192300796,0.1100693351414593,3,1,10
CV3 | nets=1 | frames=10,3,128,15,0.07872669864445925,422.42418922656776,0.12231714235634718,3,1,10
CV3 | nets=1 | frames=10,3,128,16,0.08723604306578636,475.33081450295447,0.12742554004718112,3,1,10
CV3 | nets=1 | frames=10,3,128,17,0.1146853044629097,523.0816523216366,0.1323023320872744,3,1,10
CV3 | nets=1 | frames=10,3,128,18,0.07829716335982084,549.170489076078,0.1352663273511789,3,1,10
CV3 | nets=1 | frames=10,3,128,19,0.1401316039264202,547.4107843101025,0.135078571520462,3,1,10
CV3 | nets=1 | frames=10,3,128,20,0.14869677275419235,541.5086308975518,0.13545588553974086,3,1,10
CV3 | nets=1 | frames=10,3,128,21,0.19324493035674095,535.0874189466834,0.13649818526478338,3,1,10
CV3 | nets=1 | frames=10,3,128,22,0.20581192336976528,523.9925280384422,0.13599117170048702,3,1,10
CV3 | nets=1 | frames=10,3,128,23,0.06651574466377497,499.7035203714371,0.13115198975839304,3,1,10
CV3 | nets=1 | frames=25,3,128,1,0.9296129420399666,84.76707550599053,0.0010227656799490319,3,1,25
CV3 | nets=1 | frames=25,3,128,2,0.43413503281772137,66.70511011706293,0.0008072252984335932,3,1,25
CV3 | nets=1 | frames=25,3,128,3,0.23259417479857802,52.84061821343005,0.0006446223789491796,3,1,25
CV3 | nets=1 | frames=25,3,128,4,0.15217530308291316,45.37489594948292,0.0005582096996377004,3,1,25
CV3 | nets=1 | frames=25,3,128,5,0.15809934865683317,44.47264953795075,0.0005538040806427489,3,1,25
CV3 | nets=1 | frames=25,3,128,6,0.1514595947228372,46.98465560227633,0.0005907208641956458,3,1,25
CV3 | nets=1 | frames=25,3,128,7,0.1455494799592998,50.248413307070734,0.0006321193084272637,3,1,25
CV3 | nets=1 | frames=25,3,128,8,0.8955687517300248,52.36951660280675,0.0006517867404604658,3,1,25
CV3 | nets=1 | frames=25,3,128,9,0.13505042155156843,52.53142655196786,0.0006470633554880578,3,1,25
CV3 | nets=1 | frames=25,3,128,10,0.138527718372643,51.22631504009291,0.0006289620224609962,3,1,25
CV3 | nets=1 | frames=25,3,128,11,0.13263683387776837,48.423127297461036,0.0005969416295984047,3,1,25
CV3 | nets=1 | frames=25,3,128,12,0.13435283151920885,47.14419128334522,0.0005826555288385862,3,1,25
CV3 | nets=1 | frames=25,3,128,13,0.1332456538802944,47.90244392490387,0.0005898810797552869,3,1,25
CV3 | nets=1 | frames=25,3,128,14,0.13027634780155495,49.1916362420246,0.0006019570055675558,3,1,25
CV3 | nets=1 | frames=25,3,128,15,0.13939604768529534,50.12487829723023,0.0006113001379270883,3,1,25
CV3 | nets=1 | frames=25,3,128,16,0.12696676113955618,50.32408427385613,0.0006144006545779348,3,1,25
CV3 | nets=1 | frames=25,3,128,17,0.13533456216100603,49.82377942330763,0.000608830422048527,3,1,25
CV3 | nets=1 | frames=25,3,128,18,0.13411821145564318,48.61493319398165,0.0005930936910153264,3,1,25
CV3 | nets=1 | frames=25,3,128,19,0.13129320424923208,46.9997251521647,0.0005720852080767145,3,1,25
CV3 | nets=1 | frames=25,3,128,20,0.1291300441371277,46.02867301678658,0.0005594571745969006,3,1,25
CV3 | nets=1 | frames=50,3,128,1,0.7108372492449624,17.131530691415072,0.0017638560299292295,3,1,50
CV3 | nets=1 | frames=50,3,128,2,0.22415378423673765,10.480687245186418,0.0010766618424174793,3,1,50
CV3 | nets=1 | frames=50,3,128,3,0.02810200077614614,8.551296809017659,0.0009065694063041292,3,1,50
CV3 | nets=1 | frames=50,3,128,4,0.05322821917278426,9.946273266276345,0.0010696063535026498,3,1,50
CV3 | nets=1 | frames=50,3,128,5,0.012295420281589031,11.226585156330838,0.001188737597531258,3,1,50
CV3 | nets=1 | frames=50,3,128,6,0.018259061334122504,10.819263083748053,0.0011327043453263172,3,1,50
CV3 | nets=1 | frames=50,3,128,7,0.014042300837380546,10.092274614722468,0.0010686446530028633,3,1,50
CV3 | nets=1 | frames=50,3,128,8,0.009722805914602109,10.732477675571571,0.0011446486666166606,3,1,50
CV3 | nets=1 | frames=50,3,128,9,0.029056609866009758,10.804960603357758,0.0011397087528424662,3,1,50
CV3 | nets=1 | frames=50,3,128,10,0.008570331024072533,10.593636992309591,0.001113435655765329,3,1,50
CV3 | nets=1 | frames=50,3,128,11,0.00851882048508352,10.596396762550343,0.0011224241939289642,3,1,50
CV3 | nets=1 | frames=50,3,128,12,0.008073382719885558,10.554673399468884,0.0011165031322307754,3,1,50
CV3 | nets=1 | frames=50,3,128,13,0.008888488807964936,10.474645081898663,0.0011035973533127504,3,1,50
CV3 | nets=1 | frames=50,3,128,14,0.00813805345127808,10.414562009355752,0.0011002954055023793,3,1,50
CV3 | nets=1 | frames=50,3,128,15,0.008114784590101667,10.43949962433637,0.0011067835834862195,3,1,50
CV3 | nets=1 | frames=50,3,128,16,0.007967642432569326,10.45082638719352,0.001106130744503929,3,1,50
CV3 | nets=1 | frames=50,3,128,17,0.008342443979927339,10.420292416530195,0.0011012126530948194,3,1,50
CV3 | nets=1 | frames=50,3,128,18,0.007862188249418978,10.417361775259954,0.001103242613421827,3,1,50
CV3 | nets=1 | frames=100,3,128,1,0.6231691894622949,2.9891181611539794,0.00045858022629326455,3,1,100
CV3 | nets=1 | frames=100,3,128,2,0.03909336642111437,2.507040410298854,0.0003853842944230337,3,1,100
CV3 | nets=1 | frames=100,3,128,3,0.01085660493789384,2.709153385142039,0.0004157313459165977,3,1,100
CV3 | nets=1 | frames=100,3,128,4,0.005438861598332341,2.6219300024234107,0.000402988242853624,3,1,100
CV3 | nets=1 | frames=100,3,128,5,0.0041727965379742766,2.6454051833832635,0.000405990211851325,3,1,100
CV3 | nets=1 | frames=100,3,128,6,0.002768034307966725,2.6418010809617116,0.00040579270553800484,3,1,100
CV3 | nets=1 | frames=100,3,128,7,0.002511044467190424,2.6359811014308945,0.00040475066833278815,3,1,100
CV3 | nets=1 | frames=100,3,128,8,0.0022658693980282317,2.6379483754818502,0.00040504540239787444,3,1,100
CV3 | nets=1 | frames=100,3,128,9,0.002550362592536168,2.639582976781181,0.0004053579825646736,3,1,100
CV3 | nets=1 | frames=100,3,128,10,0.002362178588205447,2.63652825989938,0.00040485948723326007,3,1,100
CV3 | nets=1 | frames=100,3,128,11,0.002534093481909412,2.656234728116542,0.00040788689523415655,3,1,100
CV3 | nets=1 | frames=100,3,128,12,0.002807784556912688,2.640610355899902,0.00040554836650240843,3,1,100
CV3 | nets=1 | frames=100,3,128,13,0.0029869443902638382,2.6347816581247314,0.00040458642656238905,3,1,100
CV3 | nets=1 | frames=100,3,128,14,0.0044699021186366174,2.6493240799610795,0.0004067353132263278,3,1,100
CV3 | nets=1 | frames=100,3,128,15,0.004844377906500505,2.6446201106706866,0.0004061380421715128,3,1,100
CV3 | nets=1 | frames=100,3,128,16,0.004486001739188885,2.66822558664612,0.00040972743439139945,3,1,100
CV3 | nets=1 | frames=100,3,128,17,0.004541995420228117,2.6751813303061938,0.00041091802520563903,3,1,100
CV3 | nets=2 | frames=2,3,128,1,0.7686456441879272,1202.517923131168,0.5415270148152777,3,2,2
CV3 | nets=2 | frames=2,3,128,2,0.720693051815033,755.5297408333421,0.3481763762157207,3,2,2
CV3 | nets=2 | frames=2,3,128,3,0.6752883791923523,414.82806124550103,0.19480011957093665,3,2,2
CV3 | nets=2 | frames=2,3,128,4,0.6318624019622803,202.66717964476348,0.09313833258526574,3,2,2
CV3 | nets=2 | frames=2,3,128,5,0.5899690389633179,145.09133360278605,0.05476816327503184,3,2,2
CV3 | nets=2 | frames=2,3,128,6,0.5492868423461914,254.79474555897713,0.0847389335771295,3,2,2
CV3 | nets=2 | frames=2,3,128,7,0.5096043348312378,548.1120076646805,0.1875077540074708,3,2,2
CV3 | nets=2 | frames=2,3,128,8,0.4708118438720703,1037.4756464695931,0.3665396121317754,3,2,2
CV3 | nets=2 | frames=2,3,128,9,0.43292713165283203,1730.9367320876122,0.6228407071869587,3,2,2
CV3 | nets=2 | frames=2,3,128,10,0.39604949951171875,2642.664004262447,0.9622051240820437,3,2,2
CV3 | nets=2 | frames=2,3,128,11,0.3603561818599701,3803.0677092671394,1.399403466745629,3,2,2
CV3 | nets=2 | frames=2,3,128,12,0.32605645060539246,5215.338909337043,1.934716890460113,3,2,2
CV3 | nets=2 | frames=2,3,128,13,0.29339075088500977,6878.739554271698,2.564338857996743,3,2,2
CV3 | nets=2 | frames=2,3,128,14,0.2625613212585449,8795.047723127365,3.286710908754263,3,2,2
CV3 | nets=2 | frames=2,3,128,15,0.23373429477214813,10898.496147510528,4.075284926247783,3,2,2
CV3 | nets=2 | frames=2,3,128,16,0.20700427889823914,13115.709480796813,4.901593035448342,3,2,2
CV3 | nets=2 | frames=2,3,128,17,0.18236926198005676,15363.933267856597,5.73363883591257,3,2,2
CV3 | nets=2 | frames=2,3,128,18,0.15973347425460815,17546.45835603714,6.53404262666963,3,2,2
CV3 | nets=2 | frames=2,3,128,19,0.1389186680316925,19561.548012161256,7.264195053599775,3,2,2
CV3 | nets=2 | frames=2,3,128,20,0.11970691382884979,21308.713283317567,7.886493099041283,3,2,2
CV3 | nets=2 | frames=5,3,128,1,0.8649213016033173,2296.5162654799224,1.044843621746273,3,2,5
CV3 | nets=2 | frames=5,3,128,2,0.8451634347438812,2015.9702292725146,0.9378752956789395,3,2,5
CV3 | nets=2 | frames=5,3,128,3,0.9592012166976929,1697.0959087824822,0.8003923174697557,3,2,5
CV3 | nets=2 | frames=5,3,128,4,0.9317430257797241,1267.8304859696627,0.6018285811426686,3,2,5
CV3 | nets=2 | frames=5,3,128,5,0.6662710309028625,899.9613180336654,0.42769104576412065,3,2,5
CV3 | nets=2 | frames=5,3,128,6,0.7056306153535843,663.5606487443894,0.3155925533124973,3,2,5
CV3 | nets=2 | frames=5,3,128,7,0.8973632752895355,549.571214381367,0.262070559906424,3,2,5
CV3 | nets=2 | frames=5,3,128,8,0.8357204496860504,466.57164097842576,0.22485188038049092,3,2,5
CV3 | nets=2 | frames=5,3,128,9,0.891048938035965,414.5335473849177,0.20453864959682688,3,2,5
CV3 | nets=2 | frames=5,3,128,10,0.863193154335022,414.3915775542855,0.21138019364519278,3,2,5
CV3 | nets=2 | frames=5,3,128,11,0.7361060678958893,457.0814322671294,0.23804710475943283,3,2,5
CV3 | nets=2 | frames=5,3,128,12,0.74932461977005,479.53571720176933,0.25099500061009894,3,2,5
CV3 | nets=2 | frames=5,3,128,13,0.8094878792762756,507.18558410239217,0.2662665804561693,3,2,5
CV3 | nets=2 | frames=5,3,128,14,0.8652647733688354,510.93948408842084,0.268001451173739,3,2,5
CV3 | nets=2 | frames=5,3,128,15,0.7606306076049805,511.14988322770597,0.2676518639889255,3,2,5
CV3 | nets=2 | frames=5,3,128,16,0.7831721007823944,494.3648062896132,0.2581692271520442,3,2,5
CV3 | nets=2 | frames=5,3,128,17,1.0768824219703674,505.14777381920817,0.26349003530768095,3,2,5
CV3 | nets=2 | frames=5,3,128,18,0.7426601052284241,465.7346436787844,0.24211967498977902,3,2,5
CV3 | nets=2 | frames=5,3,128,19,0.8761219382286072,413.80689706295726,0.2138812927925028,3,2,5
CV3 | nets=2 | frames=5,3,128,20,0.9255425930023193,378.99758894890545,0.194171112043201,3,2,5
CV3 | nets=2 | frames=5,3,128,21,0.7247147560119629,377.03378634727,0.1908211073798302,3,2,5
CV3 | nets=2 | frames=5,3,128,22,0.8899631798267365,412.0326374800503,0.20602777174660877,3,2,5
CV3 | nets=2 | frames=5,3,128,23,0.8162344694137573,476.50794447910783,0.23635141715998179,3,2,5
CV3 | nets=2 | frames=5,3,128,24,0.8687248826026917,540.1528921937943,0.2665050205140724,3,2,5
CV3 | nets=2 | frames=5,3,128,25,0.5930069088935852,621.7998771715611,0.30533713650868594,3,2,5
CV3 | nets=2 | frames=5,3,128,26,0.8779897093772888,690.4552666409463,0.33763493638188447,3,2,5
CV3 | nets=2 | frames=5,3,128,27,0.9046225547790527,764.6086441601217,0.37264350015562375,3,2,5
CV3 | nets=2 | frames=5,3,128,28,0.8227964639663696,882.5535398309343,0.4291640173718915,3,2,5
CV3 | nets=2 | frames=5,3,128,29,1.0397274792194366,1041.7983147477917,0.5058685730143152,3,2,5
CV3 | nets=2 | frames=5,3,128,30,0.592514157295227,1086.7598475662135,0.5274227686801823,3,2,5
CV3 | nets=2 | frames=5,3,128,31,0.5788023173809052,1077.0551904057525,0.522743391107817,3,2,5
CV3 | nets=2 | frames=5,3,128,32,0.7832234799861908,1039.472005124487,0.504599959430523,3,2,5
CV3 | nets=2 | frames=5,3,128,33,0.7722627520561218,917.5037794731371,0.44562772958694225,3,2,5
CV3 | nets=2 | frames=5,3,128,34,0.8490646183490753,811.0157542757391,0.3942625446434322,3,2,5
CV3 | nets=2 | frames=5,3,128,35,0.6759353876113892,767.3021568079516,0.3734869041941201,3,2,5
CV3 | nets=2 | frames=10,3,128,1,0.9034539063771566,53.97323842584342,0.0848185289450339,3,2,10
CV3 | nets=2 | frames=10,3,128,2,0.9013473888238271,44.095675809815525,0.06892435484667658,3,2,10
CV3 | nets=2 | frames=10,3,128,3,0.7142439881960551,39.355733585089446,0.06135212144616525,3,2,10
CV3 | nets=2 | frames=10,3,128,4,0.7214126189549764,39.14097172093391,0.06093179980822606,3,2,10
CV3 | nets=2 | frames=10,3,128,5,0.7162421941757202,40.66465704658628,0.06334737144381507,3,2,10
CV3 | nets=2 | frames=10,3,128,6,0.7217747171719869,40.14567643475532,0.06259840007100138,3,2,10
CV3 | nets=2 | frames=10,3,128,7,0.6741893589496613,39.58460309024155,0.061717777958023363,3,2,10
CV3 | nets=2 | frames=10,3,128,8,0.7779248158137003,38.86708657434583,0.0604600729655067,3,2,10
CV3 | nets=2 | frames=10,3,128,9,0.7198047439257304,38.974584544509646,0.0605205466026091,3,2,10
CV3 | nets=2 | frames=10,3,128,10,0.6662851472695669,39.362292840108275,0.061086132361204366,3,2,10
CV3 | nets=2 | frames=10,3,128,11,0.7057931820551554,39.399009712785485,0.0612118085816619,3,2,10
CV3 | nets=2 | frames=10,3,128,12,0.6570154825846354,39.40683230987191,0.06127756584086455,3,2,10
CV3 | nets=2 | frames=10,3,128,13,0.6935246785481771,39.367131557434796,0.061240243099804505,3,2,10
CV3 | nets=2 | frames=10,3,128,14,0.7226318518320719,39.22960485559702,0.06104194123303751,3,2,10
CV3 | nets=2 | frames=10,3,128,15,0.6312358379364014,39.18130523091555,0.060948887089412894,3,2,10
CV3 | nets=2 | frames=10,3,128,16,0.6729558904965719,38.97636286520958,0.060634688558406195,3,2,10
CV3 | nets=2 | frames=10,3,128,17,0.6913816432158152,38.874309856146574,0.060450972638936944,3,2,10
CV3 | nets=2 | frames=10,3,128,18,0.6691199541091919,38.78127402704954,0.06029816637834301,3,2,10
CV3 | nets=2 | frames=10,3,128,19,0.6865366895993551,38.74480713936686,0.06024657262614346,3,2,10
CV3 | nets=2 | frames=10,3,128,20,0.6864277919133505,38.725149343669415,0.06020537844125647,3,2,10
CV3 | nets=2 | frames=10,3,128,21,0.6913328170776367,38.738169219300154,0.06023125693699694,3,2,10
CV3 | nets=2 | frames=10,3,128,22,0.6288251280784607,38.726606256842615,0.06020493638137123,3,2,10
CV3 | nets=2 | frames=10,3,128,23,0.6889562606811523,38.8547441708073,0.06036652270579362,3,2,10
CV3 | nets=2 | frames=10,3,128,24,0.7380011975765228,38.92415163487196,0.060474593796301636,3,2,10
CV3 | nets=2 | frames=10,3,128,25,0.6320256888866425,39.01901461561769,0.06062348031466536,3,2,10
CV3 | nets=2 | frames=10,3,128,26,0.6766652862230936,39.12188350072503,0.06077700011758134,3,2,10
CV3 | nets=2 | frames=10,3,128,27,0.6649059653282166,39.257532975256446,0.06097821808943991,3,2,10
CV3 | nets=2 | frames=10,3,128,28,0.7117891709009806,39.24568990519643,0.0609691274400684,3,2,10
CV3 | nets=2 | frames=10,3,128,29,0.6163432598114014,39.11038516056538,0.060772519451478726,3,2,10
CV3 | nets=2 | frames=10,3,128,30,0.646619995435079,39.08831025987863,0.06073619807473733,3,2,10
CV3 | nets=2 | frames=10,3,128,31,0.7472719748814901,39.01394184964895,0.060615014170951324,3,2,10
CV3 | nets=2 | frames=10,3,128,32,0.6175617774327596,38.837512403458355,0.06036145960591966,3,2,10
CV3 | nets=2 | frames=10,3,128,33,0.6950794458389282,38.75072032961249,0.0602431126665324,3,2,10
CV3 | nets=2 | frames=10,3,128,34,0.676129937171936,38.72206266862154,0.06021647313251742,3,2,10
CV3 | nets=2 | frames=10,3,128,35,0.7122000455856323,38.876547975420955,0.06046695099538192,3,2,10
CV3 | nets=2 | frames=25,3,128,1,0.7841281465121678,29.45585256653279,0.07196744622479309,3,2,25
CV3 | nets=2 | frames=25,3,128,2,0.4302538846220289,30.36017526884377,0.07426028448155557,3,2,25
CV3 | nets=2 | frames=25,3,128,3,0.1877524299280984,31.815746708784253,0.07761621997573093,3,2,25
CV3 | nets=2 | frames=25,3,128,4,0.10347665952784675,32.38355403995887,0.07883277775484021,3,2,25
CV3 | nets=2 | frames=25,3,128,5,0.05121914776308196,32.54447578895278,0.0791752166756396,3,2,25
CV3 | nets=2 | frames=25,3,128,6,0.029301043965720704,31.35961020034179,0.07652770466724178,3,2,25
CV3 | nets=2 | frames=25,3,128,7,0.021330017879206156,30.178601882416753,0.07380386918400472,3,2,25
CV3 | nets=2 | frames=25,3,128,8,0.024108804895409515,29.58050058978051,0.0722068818279331,3,2,25
CV3 | nets=2 | frames=25,3,128,9,0.020234681549482048,29.917668601769954,0.07291511503161746,3,2,25
CV3 | nets=2 | frames=25,3,128,10,0.017055987297291204,29.87212696401775,0.0727258597332766,3,2,25
CV3 | nets=2 | frames=25,3,128,11,0.01770119458836104,29.468823520304635,0.07171815299298032,3,2,25
CV3 | nets=2 | frames=25,3,128,12,0.017067034961655736,29.267518765160816,0.07128145283006597,3,2,25
CV3 | nets=2 | frames=25,3,128,13,0.01718245935626328,29.241791268138215,0.07116732424198927,3,2,25
CV3 | nets=2 | frames=25,3,128,14,0.016042752540670335,29.391288898833096,0.07145649780426175,3,2,25
CV3 | nets=2 | frames=25,3,128,15,0.01972156674102215,29.434244019575416,0.07156402719896869,3,2,25
CV3 | nets=2 | frames=25,3,128,16,0.01822737281742905,29.646639444757252,0.07215582053906837,3,2,25
CV3 | nets=2 | frames=25,3,128,17,0.016312152180554613,29.18611024847254,0.0708936142729799,3,2,25
CV3 | nets=2 | frames=25,3,128,18,0.01767135617722358,28.9237235301733,0.07023422394611407,3,2,25
CV3 | nets=2 | frames=25,3,128,19,0.01729828687218417,28.98120140130073,0.07045997108385928,3,2,25
CV3 | nets=2 | frames=25,3,128,20,0.01554637067186247,29.189303627952935,0.0709539949159298,3,2,25
CV3 | nets=2 | frames=25,3,128,21,0.016269831785133908,29.08585992095992,0.07062549844634486,3,2,25
CV3 | nets=2 | frames=25,3,128,22,0.015894755820876787,28.962704190108926,0.07032835813480778,3,2,25
CV3 | nets=2 | frames=25,3,128,23,0.01560339966921934,28.817017745435237,0.0699401288743029,3,2,25
CV3 | nets=2 | frames=25,3,128,24,0.04905567573483235,28.84770040051639,0.07005780765693635,3,2,25
CV3 | nets=2 | frames=25,3,128,25,0.015038707992061973,28.618169050624594,0.06935619225881237,3,2,25
CV3 | nets=2 | frames=25,3,128,26,0.015639934354112484,28.510756571389734,0.06911351067056239,3,2,25
CV3 | nets=2 | frames=25,3,128,27,0.016970739300761904,28.693151920553298,0.06963799826609465,3,2,25
CV3 | nets=2 | frames=25,3,128,28,0.015449478997782404,28.86158260513097,0.07000603904404852,3,2,25
CV3 | nets=2 | frames=25,3,128,29,0.015447018150423122,28.519021081011743,0.06907166043432517,3,2,25
CV3 | nets=2 | frames=25,3,128,30,0.015099487932665008,28.477915878947826,0.06904776778358064,3,2,25
CV3 | nets=2 | frames=25,3,128,31,0.016638640048248426,28.25470760139823,0.06844919352249416,3,2,25
CV3 | nets=2 | frames=25,3,128,32,0.014512687678299179,28.49020402797498,0.06909399598901655,3,2,25
CV3 | nets=2 | frames=25,3,128,33,0.014958381769247353,28.50743943364732,0.06912494556021556,3,2,25
CV3 | nets=2 | frames=25,3,128,34,0.04780659602589107,28.350977683961393,0.06867295934302092,3,2,25
CV3 | nets=2 | frames=25,3,128,35,0.015553722232912801,27.97367184957862,0.06770066535477236,3,2,25
CV3 | nets=2 | frames=50,3,128,1,0.6647429156761903,3.216259509131312,0.0006914482498850702,3,2,50
CV3 | nets=2 | frames=50,3,128,2,0.16778531555946058,2.829792911518365,0.0006102836214349736,3,2,50
CV3 | nets=2 | frames=50,3,128,3,0.0479942003909785,2.8949337796233596,0.0006356287406988486,3,2,50
CV3 | nets=2 | frames=50,3,128,4,0.016442643174041923,2.596163896240294,0.0005728501013736604,3,2,50
CV3 | nets=2 | frames=50,3,128,5,0.017074629431590438,2.5205577283166347,0.0005562340553860849,3,2,50
CV3 | nets=2 | frames=50,3,128,6,0.010323628210104428,2.5097828651256857,0.0005564570098772492,3,2,50
CV3 | nets=2 | frames=50,3,128,7,0.008174050639634235,2.497930270139128,0.000555213668698343,3,2,50
CV3 | nets=2 | frames=50,3,128,8,0.00821776402881369,2.474274962518364,0.0005523092522453226,3,2,50
CV3 | nets=2 | frames=50,3,128,9,0.007869664722910294,2.451974054981023,0.0005456779819796793,3,2,50
CV3 | nets=2 | frames=50,3,128,10,0.007688496799136584,2.4384210334941745,0.0005435077079539496,3,2,50
CV3 | nets=2 | frames=50,3,128,11,0.007526593206701084,2.446932546183467,0.0005457347359661072,3,2,50
CV3 | nets=2 | frames=50,3,128,12,0.007468566728325991,2.4532128812000153,0.000547405932817128,3,2,50
CV3 | nets=2 | frames=50,3,128,13,0.014374886688668854,2.438924274329096,0.0005437445231318634,3,2,50
CV3 | nets=2 | frames=50,3,128,14,0.007622520385596614,2.442786177413538,0.0005442409370410814,3,2,50
CV3 | nets=2 | frames=50,3,128,15,0.007876401238788206,2.458936918314546,0.0005491726319023655,3,2,50
CV3 | nets=2 | frames=50,3,128,16,0.007869394764734002,2.4376348623782396,0.0005438986448971264,3,2,50
CV3 | nets=2 | frames=50,3,128,17,0.008959698557961158,2.4394072443600745,0.0005432200870632187,3,2,50
CV3 | nets=2 | frames=50,3,128,18,0.008787672848064596,2.427295701932162,0.000540705571327635,3,2,50
CV3 | nets=2 | frames=50,3,128,19,0.007924050553880919,2.4440313702225684,0.0005438520653076466,3,2,50
CV3 | nets=2 | frames=50,3,128,20,0.007676192921980356,2.448405336368829,0.0005453510151232876,3,2,50
CV3 | nets=2 | frames=50,3,128,21,0.007664793005320602,2.446165435234085,0.0005434144221708266,3,2,50
CV3 | nets=2 | frames=50,3,128,22,0.007994619576493278,2.4347257014811037,0.0005418137435503922,3,2,50
CV3 | nets=2 | frames=50,3,128,23,0.007404206004978802,2.4191895610280336,0.000536512342391461,3,2,50
CV3 | nets=2 | frames=50,3,128,24,0.007505640398728876,2.4258468442186714,0.0005390809599989553,3,2,50
CV3 | nets=2 | frames=50,3,128,25,0.007540945559202765,2.422925976617262,0.0005382099232083419,3,2,50
CV3 | nets=2 | frames=50,3,128,26,0.007482218031117764,2.4559657889250666,0.0005451313425410263,3,2,50
CV3 | nets=2 | frames=50,3,128,27,0.007868413257081276,2.4260046069202943,0.0005382919793282781,3,2,50
CV3 | nets=2 | frames=50,3,128,28,0.0071487393568252,2.433218397852033,0.0005395065606927573,3,2,50
CV3 | nets=2 | frames=50,3,128,29,0.007874165865359828,2.418256720480509,0.0005350727539569107,3,2,50
CV3 | nets=2 | frames=50,3,128,30,0.008846016383568685,2.436951461147517,0.0005394551923197924,3,2,50
CV3 | nets=2 | frames=50,3,128,31,0.00843582297854412,2.4150912905447184,0.0005340614794863541,3,2,50
CV3 | nets=2 | frames=50,3,128,32,0.013184749642207932,2.417913762348704,0.0005342309462525918,3,2,50
CV3 | nets=2 | frames=50,3,128,33,0.008203029654955922,2.4278593136919664,0.0005369929276324683,3,2,50
CV3 | nets=2 | frames=50,3,128,34,0.010245116535001077,2.4951105252727865,0.0005540958300298371,3,2,50
CV3 | nets=2 | frames=50,3,128,35,0.008349327769023009,2.407818300699815,0.0005300113073703869,3,2,50
CV3 | nets=2 | frames=100,3,128,1,0.4554111558198929,1.5185691059175879,0.00013953012418187427,3,2,100
CV3 | nets=2 | frames=100,3,128,2,0.06214347813278437,1.1334767453297974,9.985348191685261e-05,3,2,100
CV3 | nets=2 | frames=100,3,128,3,0.014137692134827375,1.1689039430320263,0.00010029157012627366,3,2,100
CV3 | nets=2 | frames=100,3,128,4,0.009408066249452531,1.1727547558806837,0.00010055870670930744,3,2,100
CV3 | nets=2 | frames=100,3,128,5,0.007256532530300319,1.1744549341350794,0.00010179361101359064,3,2,100
