dataset,latent_dim,hidden_size,epoch,train_dz_mse_norm,val_dz_mse_norm,val_dz_mse_raw,sweep_latent_dim,sweep_train_count,sweep_train_frames
CV1 | nets=1 | frames=50,1,128,8,0.0642825069340428,21.953649793565276,0.0001385153123298,1,1,50
CV1 | nets=1 | frames=50,1,128,9,0.0663968394593601,21.94190785957128,0.000138441227369,1,1,50
CV1 | nets=1 | frames=50,1,128,10,0.0667690868722274,21.81998765242845,0.0001376719791176,1,1,50
CV1 | nets=1 | frames=50,1,128,11,0.0672302738031638,21.610815657110884,0.0001363522199714,1,1,50
CV1 | nets=1 | frames=50,1,128,12,0.0624857742056649,22.101725123927,0.0001394495854729,1,1,50
CV1 | nets=1 | frames=50,1,128,13,0.0669712076695369,22.03826347155124,0.0001390491782472,1,1,50
CV1 | nets=1 | frames=50,1,128,14,0.06459364190232,21.828177361138167,0.0001377236531115,1,1,50
CV1 | nets=1 | frames=50,1,128,15,0.06341538471835,21.934784127116203,0.0001383962800976,1,1,50
CV1 | nets=1 | frames=50,1,128,16,0.0632521543552034,22.20761976888776,0.000140117722399,1,1,50
CV1 | nets=1 | frames=50,1,128,17,0.0647511091311961,21.95684466894716,0.0001385354716908,1,1,50
CV1 | nets=1 | frames=100,1,128,1,1.0298787862635577,249.8220706253052,3.587670973782764e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,2,0.9097487897827076,247.42517686367037,3.553249469012698e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,3,0.9273313236637756,248.1876832859516,3.564199745401453e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,4,0.9384178054304078,247.44840718126295,3.553583070996069e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,5,0.9221984844368236,247.92058823418617,3.560364049715048e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,6,0.9206068101697245,248.2111260008812,3.5645364118508382e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,7,0.9179265737049996,248.04630655765533,3.562169431353013e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,8,0.9347380184066983,248.34752160334588,3.5664951724854176e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,9,0.9247455416390528,248.1115559549332,3.56310645480562e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,10,0.9348379428713368,248.0423235156536,3.5621122756843703e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,11,0.925110151203206,247.816684974432,3.558871850239953e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,12,0.9140809059429628,248.08250257885456,3.5626892868023677e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,13,0.9297986364421936,247.75595371723176,3.5579997044425936e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,14,0.9227756219557844,248.2857465863228,3.565608055726699e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,15,0.9462147960439324,248.21602624201773,3.5646067974006717e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,16,0.929820135808908,247.7108956427574,3.5573526523222653e-06,1,1,100
CV1 | nets=1 | frames=100,1,128,17,0.9454875700175762,248.26423016405104,3.5652990215009337e-06,1,1,100
CV1 | nets=2 | frames=2,1,128,1,0.7206307053565979,131.76202124224602,3.1793678332841955,1,2,2
CV1 | nets=2 | frames=2,1,128,2,0.6587307453155518,654.1070174071789,15.783355316814037,1,2,2
CV1 | nets=2 | frames=2,1,128,3,0.6159198880195618,1873.622327218056,45.209799235261976,1,2,2
CV1 | nets=2 | frames=2,1,128,4,0.5918667912483215,3544.56036670208,85.52890450678765,1,2,2
CV1 | nets=2 | frames=2,1,128,5,0.5847922563552856,5444.435854708671,131.37218185552953,1,2,2
CV1 | nets=2 | frames=2,1,128,6,0.5901446342468262,7193.983826324463,173.5881117411554,1,2,2
CV1 | nets=2 | frames=2,1,128,7,0.6000897288322449,8484.550200845719,204.7289973938465,1,2,2
CV1 | nets=2 | frames=2,1,128,8,0.6070433259010315,9210.122185647964,222.2367731362581,1,2,2
CV1 | nets=2 | frames=2,1,128,9,0.6079700589179993,9438.621027376175,227.7503591516018,1,2,2
CV1 | nets=2 | frames=2,1,128,10,0.6038424968719482,9302.030274944304,224.4544817513824,1,2,2
CV1 | nets=2 | frames=2,1,128,11,0.5971453785896301,8957.472054534912,216.14041743409635,1,2,2
CV1 | nets=2 | frames=2,1,128,12,0.5902188420295715,8537.4053099823,206.0043679782152,1,2,2
CV1 | nets=2 | frames=2,1,128,13,0.5846505165100098,8145.380488712311,196.5449583236575,1,2,2
CV1 | nets=2 | frames=2,1,128,14,0.5811614394187927,7852.283108016014,189.47262617111207,1,2,2
CV1 | nets=2 | frames=2,1,128,15,0.5797595977783203,7704.311873844147,185.90213883093,1,2,2
CV1 | nets=2 | frames=2,1,128,16,0.5799819231033325,7730.434475606919,186.53246959376332,1,2,2
CV1 | nets=2 | frames=5,1,128,1,0.6950660347938538,1543.217209261894,8.674496095310896,1,2,5
CV1 | nets=2 | frames=5,1,128,2,0.6397474855184555,1629.96476816988,9.162108539509587,1,2,5
CV1 | nets=2 | frames=5,1,128,3,0.6611973643302917,1734.1134312306642,9.747532262473367,1,2,5
CV1 | nets=2 | frames=5,1,128,4,0.8071666657924652,1832.4089380352495,10.300056477774866,1,2,5
CV1 | nets=2 | frames=5,1,128,5,0.6506409645080566,1887.1639160232544,10.607837143901737,1,2,5
CV1 | nets=2 | frames=5,1,128,6,1.5487900376319883,1914.8238486049172,10.763314343249425,1,2,5
CV1 | nets=2 | frames=5,1,128,7,0.7489099204540253,1934.8998775856492,10.876163105074315,1,2,5
CV1 | nets=2 | frames=5,1,128,8,0.6924590468406677,1950.2006406741143,10.962169402578846,1,2,5
CV1 | nets=2 | frames=5,1,128,9,0.6709978580474854,1951.45748242712,10.969234020633625,1,2,5
CV1 | nets=2 | frames=5,1,128,10,0.6914936602115631,1960.9109856529235,11.022372339120135,1,2,5
CV1 | nets=2 | frames=5,1,128,11,0.5920441299676895,1976.18851682806,11.10824846797809,1,2,5
CV1 | nets=2 | frames=5,1,128,12,0.5165610834956169,1977.1368378894329,11.113579121593386,1,2,5
CV1 | nets=2 | frames=5,1,128,13,0.8512434363365173,1961.9250673179629,11.028072866352275,1,2,5
CV1 | nets=2 | frames=5,1,128,14,0.8859724998474121,1958.3180437436104,11.007797827463596,1,2,5
CV1 | nets=2 | frames=5,1,128,15,0.6816043704748154,1954.5034219179156,10.986355323530734,1,2,5
CV1 | nets=2 | frames=5,1,128,16,0.6241014152765274,1953.1708581562043,10.978865082077682,1,2,5
CV1 | nets=2 | frames=10,1,128,1,1.0178533991177876,45.18734356695413,0.0017514644050138,1,2,10
CV1 | nets=2 | frames=10,1,128,2,1.0133637587229412,36.15576328542642,0.0014013997568072,1,2,10
CV1 | nets=2 | frames=10,1,128,3,0.9485339721043904,19.481961610607804,0.0007551221150451,1,2,10
CV1 | nets=2 | frames=10,1,128,4,0.9894281228383384,12.382653185000644,0.0004799524477838,1,2,10
CV1 | nets=2 | frames=10,1,128,5,0.98410032192866,12.777573601141572,0.0004952595941228,1,2,10
CV1 | nets=2 | frames=10,1,128,6,0.9850939909617106,14.195357789970934,0.0005502129946052,1,2,10
CV1 | nets=2 | frames=10,1,128,7,0.9704858064651488,18.195139702607413,0.000705244815718,1,2,10
CV1 | nets=2 | frames=10,1,128,8,0.9769857128461202,26.270399747387973,0.0010182424130771,1,2,10
CV1 | nets=2 | frames=10,1,128,9,0.9631550709406534,31.7670611166358,0.0012312933679673,1,2,10
CV1 | nets=2 | frames=10,1,128,10,0.9495803117752076,34.41323868986591,0.0013338593852765,1,2,10
CV1 | nets=2 | frames=10,1,128,11,0.959752321243286,31.285443027358504,0.0012126258013963,1,2,10
CV1 | nets=2 | frames=10,1,128,12,0.9493500789006551,26.367720650766977,0.0010220145794678,1,2,10
CV1 | nets=2 | frames=10,1,128,13,0.9566760460535684,22.200674876709467,0.0008604996036672,1,2,10
CV1 | nets=2 | frames=10,1,128,14,1.0068275133768718,17.94760447225906,0.0006956503279997,1,2,10
CV1 | nets=2 | frames=10,1,128,15,0.9503652850786845,15.255591540396214,0.0005913077253264,1,2,10
CV1 | nets=2 | frames=10,1,128,16,0.9579320152600608,12.1979732497558,0.0004727942354921,1,2,10
CV1 | nets=2 | frames=10,1,128,17,0.956226130326589,10.95979799894616,0.0004248024877434,1,2,10
CV1 | nets=2 | frames=10,1,128,18,0.9482604066530864,9.373819971229882,0.0003633298825454,1,2,10
CV1 | nets=2 | frames=10,1,128,19,0.9501988291740416,9.063162061642856,0.0003512887515965,1,2,10
CV1 | nets=2 | frames=10,1,128,20,0.914453943570455,9.111508546648547,0.0003531626689887,1,2,10
CV1 | nets=2 | frames=10,1,128,21,0.9500367442766824,9.79899703594111,0.000379809760453,1,2,10
CV1 | nets=2 | frames=10,1,128,22,0.9240460395812988,10.845176801631228,0.0004203597610049,1,2,10
CV1 | nets=2 | frames=10,1,128,23,0.9146177570025126,10.37240442714747,0.0004020350741603,1,2,10
CV1 | nets=2 | frames=10,1,128,24,0.9814050197601318,11.037035626519472,0.0004277962274526,1,2,10
CV1 | nets=2 | frames=10,1,128,25,0.9798402388890584,10.346305754787288,0.0004010234870349,1,2,10
CV1 | nets=2 | frames=10,1,128,26,0.9823562304178872,10.129837482897564,0.0003926331607272,1,2,10
CV1 | nets=2 | frames=10,1,128,27,0.943037529786428,9.854497030468655,0.0003819609496964,1,2,10
CV1 | nets=2 | frames=10,1,128,28,0.9272734920183816,9.465845008749517,0.0003668967729652,1,2,10
CV1 | nets=2 | frames=10,1,128,29,0.9440998832384744,9.869870760840364,0.0003825568381378,1,2,10
CV1 | nets=2 | frames=10,1,128,30,0.9634058872858684,9.352602266423403,0.0003625074769822,1,2,10
CV1 | nets=2 | frames=10,1,128,31,0.927585224310557,8.631477017883212,0.0003345566097341,1,2,10
CV1 | nets=2 | frames=10,1,128,32,0.9503957033157348,8.570168338567019,0.0003321802850155,1,2,10
CV1 | nets=2 | frames=10,1,128,33,0.9732163945833842,8.279819882914424,0.000320926358426,1,2,10
CV1 | nets=2 | frames=10,1,128,34,0.9701540867487588,8.279816727235913,0.0003209262399145,1,2,10
CV1 | nets=2 | frames=10,1,128,35,0.952835460503896,8.409132315497846,0.0003259385196854,1,2,10
CV1 | nets=2 | frames=25,1,128,1,0.887235133908689,48.81524697083235,0.0947875131825276,1,2,25
CV1 | nets=2 | frames=25,1,128,2,0.8529673346451351,57.22943241274357,0.1111258419588994,1,2,25
CV1 | nets=2 | frames=25,1,128,3,0.8599561623164585,65.52730302608013,0.1272383156370488,1,2,25
CV1 | nets=2 | frames=25,1,128,4,0.7607262262276241,70.77003267270327,0.1374184346207184,1,2,25
CV1 | nets=2 | frames=25,1,128,5,0.7354006352169173,73.87145210304857,0.1434406472753471,1,2,25
CV1 | nets=2 | frames=25,1,128,6,0.7510102689266205,76.1157897074148,0.147798607427525,1,2,25
CV1 | nets=2 | frames=25,1,128,7,0.9219110352652412,80.11889986821264,0.1555717029607622,1,2,25
CV1 | nets=2 | frames=25,1,128,8,0.7425376187477793,78.82506528143772,0.1530593825587093,1,2,25
CV1 | nets=2 | frames=25,1,128,9,0.9941001534461976,72.05438199504465,0.1399123407500883,1,2,25
CV1 | nets=2 | frames=25,1,128,10,0.7315815676535878,66.74522785244882,0.1296032358094526,1,2,25
CV1 | nets=2 | frames=25,1,128,11,0.7228993305138179,68.80856236329674,0.1336097350398195,1,2,25
CV1 | nets=2 | frames=25,1,128,12,0.869288125208446,74.3490885271579,0.1443681093301929,1,2,25
CV1 | nets=2 | frames=25,1,128,13,0.8243452480861119,72.89443539971113,0.1415435206860129,1,2,25
CV1 | nets=2 | frames=25,1,128,14,0.8367212201867785,69.26189161429181,0.1344899964693468,1,2,25
CV1 | nets=2 | frames=25,1,128,15,0.7037627803427833,67.87960769007356,0.1318059305967326,1,2,25
CV1 | nets=2 | frames=25,1,128,16,0.7096177180314304,64.70778482331336,0.1256470022332796,1,2,25
CV1 | nets=2 | frames=50,1,128,1,0.7199428803645648,4.00298942361027,0.0010883205807358,1,2,50
CV1 | nets=2 | frames=50,1,128,2,0.6217156167213733,3.814516905454919,0.0010370792462708,1,2,50
CV1 | nets=2 | frames=50,1,128,3,0.5036097484139296,3.5877319558728487,0.0009754216488777,1,2,50
CV1 | nets=2 | frames=50,1,128,4,0.3875068242733295,3.8595116759408254,0.001049312301287,1,2,50
CV1 | nets=2 | frames=50,1,128,5,0.2597228196951059,3.832684499760624,0.0010420186076905,1,2,50
CV1 | nets=2 | frames=50,1,128,6,0.1773918675115475,4.266433195529971,0.0011599448580126,1,2,50
CV1 | nets=2 | frames=50,1,128,7,0.1529998177519211,5.090721678400645,0.0013840499071491,1,2,50
CV1 | nets=2 | frames=50,1,128,8,0.1240698165045334,4.928744183479808,0.0013400119732111,1,2,50
CV1 | nets=2 | frames=50,1,128,9,0.1161992681714204,4.906954377443995,0.0013340878187734,1,2,50
CV1 | nets=2 | frames=50,1,128,10,0.1049771606922149,4.212912380416819,0.0011453937995983,1,2,50
CV1 | nets=2 | frames=50,1,128,11,0.1130437932621974,4.846218490472063,0.0013175751470098,1,2,50
CV1 | nets=2 | frames=50,1,128,12,0.1068859136161895,5.07009955847729,0.0013784432178672,1,2,50
CV1 | nets=2 | frames=50,1,128,13,0.1309070160182622,4.066488026186824,0.0011055844061011,1,2,50
CV1 | nets=2 | frames=50,1,128,14,0.0807594535155938,4.5474373588766905,0.001236343422357,1,2,50
CV1 | nets=2 | frames=50,1,128,15,0.0757189256927141,4.816754256406799,0.001309564497589,1,2,50
CV1 | nets=2 | frames=50,1,128,16,0.0774974441872193,5.085328840909526,0.0013825837246208,1,2,50
CV1 | nets=2 | frames=50,1,128,17,0.0938374766936669,4.252827541957609,0.0011562457971031,1,2,50
CV1 | nets=2 | frames=50,1,128,18,0.0774710152584772,4.495495876895264,0.0012222217626085,1,2,50
CV1 | nets=2 | frames=100,1,128,1,0.8519971990585327,2.8769733406165616,8.135569002911324e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,2,0.6899655240774155,3.0438308235034346,8.607412350551158e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,3,0.5708900748193264,3.186220512807369,9.010064976823171e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,4,0.5219867610931397,3.31839166266378,9.383821463271856e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,5,0.5257090158760548,3.208646406543907,9.073481396381312e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,6,0.511846122816205,3.320063974400284,9.388550423896902e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,7,0.5090166154503822,3.2630490500237794,9.227322520236216e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,8,0.5307087798416614,3.406803723932244,9.633835299751326e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,9,0.4971815998852253,3.2173539744176667,9.098104942392028e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,10,0.4913177143782377,3.4071476827794687,9.634807699066527e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,11,0.4842819064855576,3.1619503010602203,8.941433071859706e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,12,0.4885240082070231,3.414256787639577,9.654911035997315e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,13,0.4831045444309712,3.2560791978600903,9.20761287696692e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,14,0.4888012626767158,3.343010233251378,9.45343838314514e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,15,0.4846633369103074,3.165845465344609,8.952448034041538e-05,1,2,100
CV1 | nets=2 | frames=100,1,128,16,0.5043766817823052,3.283662448624848,9.285613475557852e-05,1,2,100
CV1 | nets=4 | frames=2,1,128,1,0.8907567858695984,1993.257516577065,4.898321866045706,1,4,2
CV1 | nets=4 | frames=2,1,128,2,0.7974059581756592,6362.674779362678,15.635927098982036,1,4,2
CV1 | nets=4 | frames=2,1,128,3,0.7239781618118286,13176.37597097683,32.380226864486936,1,4,2
CV1 | nets=4 | frames=2,1,128,4,0.6702914237976074,22114.91573079968,54.346201294256375,1,4,2
CV1 | nets=4 | frames=2,1,128,5,0.6369051933288574,32097.68204724121,78.87830528541282,1,4,2
CV1 | nets=4 | frames=2,1,128,6,0.6237493753433228,41331.3698347168,101.56958991190048,1,4,2
CV1 | nets=4 | frames=2,1,128,7,0.6276819109916687,47824.236437871936,117.52545460424945,1,4,2
CV1 | nets=4 | frames=2,1,128,8,0.6407648324966431,50127.585683626174,123.18580730702728,1,4,2
CV1 | nets=4 | frames=2,1,128,9,0.6526828408241272,48419.53981871414,118.98837922482936,1,4,2
CV1 | nets=4 | frames=2,1,128,10,0.6572755575180054,43817.32703383446,107.67869300819932,1,4,2
CV1 | nets=4 | frames=2,1,128,11,0.6542018055915833,37552.13736280632,92.28233112240582,1,4,2
CV1 | nets=4 | frames=2,1,128,12,0.64616459608078,30695.7772734108,75.43319889310003,1,4,2
CV1 | nets=4 | frames=2,1,128,13,0.6364150047302246,23959.653822013377,58.87954361363873,1,4,2
CV1 | nets=4 | frames=2,1,128,14,0.6275324821472168,17709.102649594784,43.51915533077251,1,4,2
CV1 | nets=4 | frames=2,1,128,15,0.6210411787033081,12469.901204896689,30.64410301820282,1,4,2
CV1 | nets=4 | frames=2,1,128,16,0.6174309253692627,8381.60637656355,20.59734157413803,1,4,2
CV1 | nets=4 | frames=5,1,128,1,0.9649617870648702,26.372396698565687,0.4678732851882814,1,4,5
CV1 | nets=4 | frames=5,1,128,2,0.9367405374844868,29.79110321687814,0.528524639115305,1,4,5
CV1 | nets=4 | frames=5,1,128,3,0.8056662579377493,33.97750019914657,0.6027955971636693,1,4,5
CV1 | nets=4 | frames=5,1,128,4,0.7964017887910207,39.88323622775078,0.7075693884305656,1,4,5
CV1 | nets=4 | frames=5,1,128,5,0.8025007992982864,44.40366835296154,0.7877664875537157,1,4,5
CV1 | nets=4 | frames=5,1,128,6,0.8778170347213745,44.023071179986,0.7810142985014245,1,4,5
CV1 | nets=4 | frames=5,1,128,7,0.9039328893025717,44.22465373791754,0.7845905754636042,1,4,5
CV1 | nets=4 | frames=5,1,128,8,0.9174110690752664,46.06252517064661,0.8171963040241972,1,4,5
CV1 | nets=4 | frames=5,1,128,9,0.9017103910446168,49.77400392426551,0.8830417271299521,1,4,5
CV1 | nets=4 | frames=5,1,128,10,1.0008676449457805,51.6737970340997,0.9167459936651868,1,4,5
CV1 | nets=4 | frames=5,1,128,11,1.0311734278996785,49.48572118642926,0.8779272931494052,1,4,5
CV1 | nets=4 | frames=5,1,128,12,0.9385206898053488,47.71084529388696,0.846439177341992,1,4,5
CV1 | nets=4 | frames=5,1,128,13,0.828239917755127,47.42687661895156,0.841401281764498,1,4,5
CV1 | nets=4 | frames=5,1,128,14,0.961900273958842,47.97490845490992,0.8511239409941481,1,4,5
CV1 | nets=4 | frames=5,1,128,15,0.9033525387446084,50.21146770109981,0.8908027910147793,1,4,5
CV1 | nets=4 | frames=5,1,128,16,0.9688768982887268,49.82132260788977,0.8838812065669336,1,4,5
CV1 | nets=4 | frames=10,1,128,1,0.9424176931381224,204.7581423830986,1.919057995473035,1,4,10
CV1 | nets=4 | frames=10,1,128,2,0.8398668348789216,304.39689399290086,2.8529037660053,1,4,10
CV1 | nets=4 | frames=10,1,128,3,0.775865626335144,381.6188246255368,3.576652098454535,1,4,10
CV1 | nets=4 | frames=10,1,128,4,0.7192717790603638,410.9727827064693,3.85176685053797,1,4,10
CV1 | nets=4 | frames=10,1,128,5,0.7312174439430237,441.7497507452667,4.14021802929393,1,4,10
CV1 | nets=4 | frames=10,1,128,6,0.736344039440155,457.4952876520604,4.287790205586236,1,4,10
CV1 | nets=4 | frames=10,1,128,7,0.7374243021011353,466.2533925365954,4.369873800195288,1,4,10
CV1 | nets=4 | frames=10,1,128,8,0.7367349684238433,434.8433326773122,4.075489049381227,1,4,10
CV1 | nets=4 | frames=10,1,128,9,0.7278768718242645,422.5269901323467,3.9600564223342234,1,4,10
CV1 | nets=4 | frames=10,1,128,10,0.7263164401054383,400.5454397107363,3.754038484909165,1,4,10
CV1 | nets=4 | frames=10,1,128,11,0.7218031167984009,380.0560156815872,3.562005197041377,1,4,10
CV1 | nets=4 | frames=10,1,128,12,0.7197751879692078,355.3266136341542,3.3302329414181875,1,4,10
CV1 | nets=4 | frames=10,1,128,13,0.7191585093736649,341.1977323059589,3.19781282581063,1,4,10
CV1 | nets=4 | frames=10,1,128,14,0.7339496076107025,328.1441099245548,3.0754702971804653,1,4,10
CV1 | nets=4 | frames=10,1,128,15,0.7239081382751464,323.2079321047366,3.0292068815428066,1,4,10
CV1 | nets=4 | frames=10,1,128,16,0.7108983278274537,323.1436866632998,3.028604640758829,1,4,10
CV1 | nets=4 | frames=25,1,128,1,0.874975167787992,7.170130588412285,0.0156368199631688,1,4,25
CV1 | nets=4 | frames=25,1,128,2,0.8607501158347497,3.1719347851499915,0.0069174434281885,1,4,25
CV1 | nets=4 | frames=25,1,128,3,0.8301833019806788,6.183332502812148,0.013484783196749,1,4,25
CV1 | nets=4 | frames=25,1,128,4,0.8351140366150782,4.620935572259128,0.0100774646975842,1,4,25
CV1 | nets=4 | frames=25,1,128,5,0.839738826912183,4.299009114842862,0.0093753985284129,1,4,25
CV1 | nets=4 | frames=25,1,128,6,0.8073582511681777,5.36632459865883,0.0117030298860991,1,4,25
CV1 | nets=4 | frames=25,1,128,7,0.8139861799203433,7.871403896950185,0.0171661764794989,1,4,25
CV1 | nets=4 | frames=25,1,128,8,0.8193313089700845,6.953435009650886,0.0151642443409946,1,4,25
CV1 | nets=4 | frames=25,1,128,9,0.802389172407297,4.816977068129927,0.0105049974823996,1,4,25
CV1 | nets=4 | frames=25,1,128,10,0.7902630384151752,5.85023735717684,0.0127583601765436,1,4,25
CV1 | nets=4 | frames=25,1,128,11,0.8072890501755935,5.092471597336233,0.0111058035426613,1,4,25
CV1 | nets=4 | frames=25,1,128,12,0.806183343896499,6.360065102942288,0.0138702067165577,1,4,25
CV1 | nets=4 | frames=25,1,128,13,0.7970573351933405,5.048797227211296,0.011010557343834,1,4,25
CV1 | nets=4 | frames=25,1,128,14,0.7899140325876383,5.48774999461323,0.0119678376762385,1,4,25
CV1 | nets=4 | frames=25,1,128,15,0.7854241522458884,6.46887361947447,0.0141074994652954,1,4,25
CV1 | nets=4 | frames=25,1,128,16,0.8093236363851107,5.996724520187825,0.0130778235870893,1,4,25
CV1 | nets=4 | frames=25,1,128,17,0.8126450066383069,6.121019963461905,0.0133488904925325,1,4,25
CV1 | nets=4 | frames=50,1,128,1,0.6200400787591934,5.735567633681931,0.003454316949158,1,4,50
CV1 | nets=4 | frames=50,1,128,2,0.5451089203357696,5.471195271944628,0.0032950954585231,1,4,50
CV1 | nets=4 | frames=50,1,128,3,0.5476788198947906,5.1218351467549805,0.0030846888938431,1,4,50
CV1 | nets=4 | frames=50,1,128,4,0.5448183357715607,5.160859742058441,0.0031081920582728,1,4,50
CV1 | nets=4 | frames=50,1,128,5,0.5370020568370819,5.092692032504827,0.003067137100008,1,4,50
CV1 | nets=4 | frames=50,1,128,6,0.5424185299873352,5.769860129851848,0.0034749701283399,1,4,50
CV1 | nets=4 | frames=50,1,128,7,0.5510759973526,4.7291637249038905,0.0028481976768497,1,4,50
CV1 | nets=4 | frames=50,1,128,8,0.5350257050991059,5.009641011096537,0.0030171186285224,1,4,50
CV1 | nets=4 | frames=50,1,128,9,0.5530488216876983,4.839597042992711,0.0029147075613927,1,4,50
CV1 | nets=4 | frames=50,1,128,10,0.5592603576183319,5.303891728611663,0.0031943348714185,1,4,50
CV1 | nets=4 | frames=50,1,128,11,0.5412625324726105,5.372843257196248,0.0032358617295249,1,4,50
CV1 | nets=4 | frames=50,1,128,12,0.5368006277084351,5.062805928125978,0.0030491378637234,1,4,50
CV1 | nets=4 | frames=50,1,128,13,0.5387349271774292,4.840302391193808,0.0029151323471924,1,4,50
CV1 | nets=4 | frames=50,1,128,14,0.5403200978040695,5.229623400449753,0.0031496056970099,1,4,50
CV1 | nets=4 | frames=50,1,128,15,0.537812380194664,4.852303123652935,0.0029223598770186,1,4,50
CV1 | nets=4 | frames=50,1,128,16,0.5408364272117615,4.8206918276455255,0.0029033216275192,1,4,50
CV1 | nets=4 | frames=50,1,128,17,0.5390102624893188,4.767527498193085,0.0028713027373851,1,4,50
CV1 | nets=4 | frames=50,1,128,18,0.5501987200975418,5.5994437119904905,0.0033723346488986,1,4,50
CV1 | nets=4 | frames=50,1,128,19,0.5365281784534455,5.599333752000704,0.0033722683893556,1,4,50
CV1 | nets=4 | frames=50,1,128,20,0.5395971357822418,4.938386216744781,0.0029742045402163,1,4,50
CV1 | nets=4 | frames=50,1,128,21,0.5450863409042358,5.3839048788324,0.0032425236849339,1,4,50
CV1 | nets=4 | frames=50,1,128,22,0.5355216503143311,5.502340360417962,0.0033138529211664,1,4,50
CV1 | nets=4 | frames=100,1,128,1,0.2339120806008577,0.5237610967295477,0.0029257822803181,1,4,100
CV1 | nets=4 | frames=100,1,128,2,0.137901406660676,0.6593448905358091,0.0036831669823077,1,4,100
CV1 | nets=4 | frames=100,1,128,3,0.1460876184701919,0.5162385895585175,0.0028837607605491,1,4,100
CV1 | nets=4 | frames=100,1,128,4,0.1304766036570072,0.4554528440968133,0.0025442054349368,1,4,100
CV1 | nets=4 | frames=100,1,128,5,0.1323070111870765,0.6997441296698526,0.0039088411879783,1,4,100
CV1 | nets=4 | frames=100,1,128,6,0.1483537057042122,0.567188866127748,0.003168374140916,1,4,100
CV1 | nets=4 | frames=100,1,128,7,0.1257434482127428,0.5255368232936598,0.0029357016289905,1,4,100
CV1 | nets=4 | frames=100,1,128,8,0.1262093537300825,0.6111916461382061,0.0034141781185462,1,4,100
CV1 | nets=4 | frames=100,1,128,9,0.1267354164272546,0.500890972660738,0.0027980274280936,1,4,100
CV1 | nets=4 | frames=100,1,128,10,0.1257100051641464,0.5309607488084584,0.0029660002290584,1,4,100
CV1 | nets=4 | frames=100,1,128,11,0.1271098340302705,0.5765089315022341,0.0032204369210339,1,4,100
CV1 | nets=4 | frames=100,1,128,12,0.1233757188916206,0.4986057878481224,0.0027852621961901,1,4,100
CV1 | nets=4 | frames=100,1,128,13,0.1310774587839842,0.4911607218103018,0.0027436732491285,1,4,100
CV1 | nets=4 | frames=100,1,128,14,0.1230390835553407,0.5688486648321195,0.003177645897219,1,4,100
CV1 | nets=4 | frames=100,1,128,15,0.1334272639453411,0.4850738897837,0.0027096715668412,1,4,100
CV1 | nets=4 | frames=100,1,128,16,0.1271431887894868,0.5197802748149261,0.0029035449669227,1,4,100
CV1 | nets=4 | frames=100,1,128,17,0.1239859766885638,0.4607560561539139,0.0025738297734842,1,4,100
CV1 | nets=4 | frames=100,1,128,18,0.1228842820972204,0.5878411415887822,0.0032837398652193,1,4,100
CV1 | nets=4 | frames=100,1,128,19,0.1215664612501859,0.471237396528013,0.0026323795443468,1,4,100
CV1 | nets=8 | frames=2,1,128,1,0.9378232359886168,2.100963171424344,0.0099507662805594,1,8,2
CV1 | nets=8 | frames=2,1,128,2,0.8752756118774414,202.1994639890194,0.9576748393280432,1,8,2
CV1 | nets=8 | frames=2,1,128,3,0.8469845652580261,611.8885188603401,2.89808016397804,1,8,2
CV1 | nets=8 | frames=2,1,128,4,0.8422421514987946,1013.3166844463348,4.799359406668692,1,8,2
CV1 | nets=8 | frames=2,1,128,5,0.8442643284797668,1605.4158246936795,7.603711087197065,1,8,2
CV1 | nets=8 | frames=2,1,128,6,0.8317065238952637,2063.50698248291,9.773362418919804,1,8,2
CV1 | nets=8 | frames=2,1,128,7,0.8235552906990051,2424.541352039337,11.483324922829867,1,8,2
